3, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 0, Smooth, 0, 9, 10, False, 44, True, True, 0, (137.2 - 96.5 - 175.8), (0.0 - 0.3 - 1.0), False, True, True, 1.314832, 0.8822711, 1.259839, 1, (142.2 - 82.5 - 19.4), (1.0 - 0.9 - 0.2), True, True, False, 1.379279, 0.8822711, 1.259839, 2, (14.2 - 10.5 - 95.7), (0.5 - 0.7 - 0.8), True, False, False, 0.001330734, 0.8822711, 1.259839, 3, (14.8 - 5.6 - 142.0), (0.8 - 0.3 - 0.7), True, True, True, 0.9027305, 0.8822711, 1.259839, 4, (136.0 - 61.3 - 7.1), (0.9 - 0.3 - 0.0), False, False, False, 0.9120439, 0.8822711, 1.259839, 5, (11.0 - 83.9 - 119.4), (0.8 - 0.5 - 0.8), False, False, False, 1.480833, 0.8822711, 1.259839, 6, (35.1 - 168.0 - 129.6), (0.9 - 0.7 - 0.2), True, False, True, 0.4525037, 0.8822711, 1.259839, 7, (13.7 - 19.7 - 118.6), (0.9 - 0.8 - 0.7), False, True, True, 0.1814729, 0.8822711, 1.259839, 8, (163.0 - 44.8 - 18.0), (0.1 - 0.7 - 0.4), True, True, False, 0.9673128, 0.8822711, 1.259839, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (97.3 - 28.9 - 168.3), (0.1 - 0.3 - 0.1), 1.355855, 0.5359477, 38, 1.705754, 3, 1, Right, (78.5 - 134.4 - 120.8), (0.8 - 0.7 - 0.6), 1.355855, 0.5359477, 21, 1.924073, 4, 2, Left, (55.0 - 107.4 - 117.9), (0.6 - 0.3 - 0.9), 1.355855, 0.5359477, 47, 1.433938, 5, 2, Right, (69.3 - 70.7 - 24.2), (0.2 - 0.9 - 0.4), 1.355855, 0.5359477, 43, 1.329483, 6, 3, Left, (167.1 - 112.1 - 131.9), (0.1 - 1.0 - 0.6), 1.355855, 0.5359477, 37, 1.473198, 7, 3, Right, (88.1 - 50.4 - 128.8), (0.9 - 0.8 - 0.2), 1.355855, 0.5359477, 39, 1.774566, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 10, -, -, -, -, -, -, -, -, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (148.9 - 23.5 - 93.3), (0.0 - 0.5 - 0.5), 1.355855, 0.5359477, 6, 1.915393, 13, 6, Right, (15.1 - 46.7 - 37.6), (0.9 - 0.6 - 0.5), 1.355855, 0.5359477, 24, 1.271195, 14, 7, Left, (89.9 - 71.7 - 102.8), (0.5 - 0.6 - 0.5), 1.355855, 0.5359477, 31, 1.60345, 15, 7, Right, (89.9 - 71.7 - 102.8), (0.5 - 0.6 - 0.5), 1.355855, 0.5359477, 31, 1.60345, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 1, 26.90143, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.6 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.2885098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7202387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.09923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.249237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.7 - 0.4 - 0.7), 1.717848, 0.5145764, 22, 1.892557, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.961569, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.3 - 0.5 - 1.0), 1.890646, 1.139595, 30, 1.456745, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.155849, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.62833, 9, 4, Right, (137.2 - 31.2 - 38.8), (0.9 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.773486, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.4), 1.19627, 0.986923, 25, 1.463592, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.070981, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.64671, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.70949, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
